Date,r_p,r_m,Close,r_f
2018-01-29,-0.00662989038142503,-0.006629890381425,284.67999267578125,3.7415292941433975e-05
2018-01-30,-0.010257071045669863,-0.0102570710456698,281.760009765625,3.876629285715083e-05
2018-01-31,0.0004968204358588579,0.0004968204358588,281.8999938964844,3.890135631667846e-05
2018-02-01,-0.001135180316237494,-0.0011351803162374,281.5799865722656,3.952256336758886e-05
2018-02-02,-0.021769922073851533,-0.0217699220738515,275.45001220703125,3.944154698576341e-05
2018-02-05,-0.011613813111667204,-0.0418225413712867,263.92999267578125,3.965758965418509e-05
2018-02-06,0.0,0.0197022405612654,269.1300048828125,4.046761126064169e-05
2018-02-07,0.0,-0.0054248557521999,267.6700134277344,4.119642302935489e-05
2018-02-08,0.0,-0.0375089029075439,257.6300048828125,4.119642302935489e-05
2018-02-09,0.0,0.0150215232847115,261.5,4.146630449630706e-05
2018-02-12,0.014684498424055947,0.0146844984240559,265.3399963378906,4.173615945490816e-05
2018-02-13,0.0024873885249809824,0.0024873885249809,266.0,4.2680446345144674e-05
2018-02-14,0.00814124219834933,0.0134962268341751,269.5899963378906,4.2140892200448477e-05
2018-02-15,0.0,0.0127601264443608,273.0299987792969,4.241068091026534e-05
2018-02-16,0.0,0.0002929589152227,273.1099853515625,4.2680446345144674e-05
2018-02-20,0.0,-0.0062611824788351,271.3999938964844,4.2761367273769224e-05
2018-02-21,0.0,-0.0049742304122177,270.04998779296875,4.370530192043809e-05
2018-02-22,0.0,0.0012960789458873,270.3999938964844,4.362440557570402e-05
2018-02-23,0.0,0.0159393404433423,274.7099914550781,4.362440557570402e-05
2018-02-26,0.0,0.0116122548892725,277.8999938964844,4.370530192043809e-05
2018-02-27,0.0,-0.0124865106042272,274.42999267578125,4.4433255426579166e-05
2018-02-28,0.0,-0.0101300836406071,271.6499938964844,4.397493705821098e-05
2018-03-01,0.0,-0.0145407022941377,267.70001220703125,4.321989133315718e-05
2018-03-02,0.0,0.0051549282865446,269.0799865722656,4.362440557570402e-05
2018-03-05,0.0,0.0115579605483047,272.19000244140625,4.416366526771576e-05
2018-03-06,0.0,0.002535002884813,272.8800048828125,4.464890915079067e-05
2018-03-07,0.0,-0.0003664838087297,272.7799987792969,4.483759106976848e-05
2018-03-08,0.0,0.0048390913194729,274.1000061035156,4.4433255426579166e-05
2018-03-09,0.017402367411369024,0.017402367411369,278.8699951171875,4.4433255426579166e-05
2018-03-12,-0.0012550869926631902,-0.0012550869926631,278.5199890136719,4.464890915079067e-05
2018-03-13,-0.006462688007934703,-0.0064626880079347,276.7200012207031,4.5915531832640966e-05
2018-03-14,-0.005131589409765214,-0.0051315894097652,275.29998779296875,4.666983719525675e-05
2018-03-15,-0.0010896760126061222,-0.0010896760126061,275.0,4.707384383584312e-05
2018-03-16,-0.002909046519886327,-0.0029090465198863,274.20001220703125,4.72084995148947e-05
2018-03-19,-0.013530349407333553,-0.0135303494073335,270.489990234375,4.693918155651566e-05
2018-03-20,0.0017006986922423195,0.0017006986922423,270.95001220703125,4.774705624299713e-05
2018-03-21,-0.0019192452770685486,-0.0019192452770685,270.42999267578125,4.645434205019505e-05
2018-03-22,-0.02499715057919416,-0.0249971505791941,263.6700134277344,4.572692071946882e-05
2018-03-23,-0.021314618077743375,-0.0213146180777433,258.04998779296875,4.586164242903479e-05
2018-03-26,0.027359030779175786,0.0273590307791757,265.1099853515625,4.6319649402049023e-05
2018-03-27,-0.01701172908318105,-0.017011729083181,260.6000061035156,4.707384383584312e-05
2018-03-28,-0.0029547947552392984,-0.0029547947552392,259.8299865722656,4.6050244294049136e-05
2018-03-29,0.012777614193099973,0.0127776141930999,263.1499938964844,4.537661271175608e-05
2018-04-02,-0.02158462020719487,-0.0215846202071948,257.4700012207031,4.572692071946882e-05
2018-04-03,0.012816979754235458,0.0128169797542354,260.7699890136719,4.6535155111770976e-05
2018-04-04,0.01069911670232715,0.0106991167023273,263.5599975585937,4.532271594870352e-05
2018-04-05,0.007892006029410314,0.00789200602941,265.6400146484375,4.551135159980291e-05
2018-04-06,-0.02228584965096181,-0.0222858496509618,259.7200012207031,4.564608388024638e-05
2018-04-09,0.004928379690746887,0.0049283796907468,261.0,4.551135159980291e-05
2018-04-10,0.015900359756645166,0.0159003597566451,265.1499938964844,4.6050244294049136e-05
2018-04-11,-0.005242255941374951,-0.0052422559413749,263.760009765625,4.599635753277376e-05
2018-04-12,0.008227111123041198,0.0082271111230411,265.92999267578125,4.6319649402049023e-05
2018-04-13,-0.002933098186663874,-0.0029330981866638,265.1499938964844,4.666983719525675e-05
2018-04-16,0.008221733833538414,0.0082217338335384,267.3299865722656,4.6535155111770976e-05
2018-04-17,0.009058152721420187,0.0106984476594342,270.19000244140625,4.76662788215787e-05
2018-04-18,0.0,0.000740265018039,270.3900146484375,4.80701389713456e-05
2018-04-19,0.0,-0.0055475421381603,268.8900146484375,4.842010372829719e-05
2018-04-20,0.0,-0.008479412297463,266.6099853515625,4.7935525517628363e-05
2018-04-23,0.0,-0.0001499494750394,266.57000732421875,4.842010372829719e-05
2018-04-24,0.0,-0.0134673678180315,262.9800109863281,4.949663686892869e-05
2018-04-25,0.0024716475371893143,0.0024716475371893,263.6300048828125,4.928136655069082e-05
2018-04-26,0.01016573465138193,0.0101657346513821,266.3099975585937,4.847393976303849e-05
2018-04-27,0.0009387555942017567,0.0009387555942017,266.5599975585937,4.80701389713456e-05
2018-04-30,-0.00769053050624402,-0.0076905305062442,264.510009765625,4.788167893132744e-05
2018-05-01,0.0017768749890394453,0.0017768749890394,264.9800109863281,4.914680922363246e-05
2018-05-02,-0.0067174832270223694,-0.0067174832270223,263.20001220703125,4.847393976303849e-05
2018-05-03,-0.0022037122452240876,-0.002203712245224,262.6199951171875,4.855469344189345e-05
2018-05-04,0.012946439569337498,0.0129464395693374,266.0199890136719,4.868927656231925e-05
2018-05-07,0.003383296185371476,0.0033832961853714,266.9200134277344,4.868927656231925e-05
2018-05-08,0.0,0.0,266.9200134277344,4.9819517137894564e-05
2018-05-09,0.009665766680939214,0.0096657666809392,269.5,5.0088552907334716e-05
2018-05-10,0.009350608585053433,0.0093506085850534,272.0199890136719,5.0088552907334716e-05
2018-05-11,0.003051309180819084,0.003051309180819,272.8500061035156,5.0492057170892224e-05
2018-05-14,0.00047647014808260835,0.0004764701480826,272.9800109863281,5.035756233429112e-05
2018-05-15,-0.006886969034910928,-0.0068869690349109,271.1000061035156,5.0895502181180774e-05
2018-05-16,0.0042050317417701155,0.0042050317417701,272.239990234375,5.0626545423870795e-05
2018-05-17,-0.000844771073316597,-0.0008447710733165,272.010009765625,5.057275155384566e-05
2018-05-18,-0.0024999932684289794,-0.0024999932684289,271.3299865722656,5.035756233429112e-05
2018-05-21,0.007518551748346924,0.0075185517483469,273.3699951171875,5.057275155384566e-05
2018-05-22,-0.0027801506354023786,-0.0027801506354023,272.6099853515625,5.1379558645203716e-05
2018-05-23,0.0027511831565258937,0.0027511831565258,273.3599853515625,5.084171357738754e-05
2018-05-24,-0.0020485718049536583,-0.0020485718049536,272.79998779296875,5.0492057170892224e-05
2018-05-25,-0.0023826756802410864,-0.002382675680241,272.1499938964844,5.030376319736796e-05
2018-05-29,-0.011501028671722202,-0.0115010286717222,269.0199890136719,4.9954038315647153e-05
2018-05-30,0.013344719665824512,0.0133447196658245,272.6099853515625,5.097618471561205e-05
2018-05-31,-0.006125905138810728,-0.0061259051388107,270.94000244140625,5.076102709367092e-05
2018-06-01,0.009817685237101914,0.0098176852371019,273.6000061035156,5.0707235856872757e-05
2018-06-04,0.004751417265966396,0.0047514172659663,274.8999938964844,5.0626545423870795e-05
2018-06-05,0.0007275817077920799,0.000727581707792,275.1000061035156,5.1648441699914116e-05
2018-06-06,0.008360551588295184,0.0083605515882951,277.3999938964844,5.156777890547026e-05
2018-06-07,-0.00010814268189229814,-0.0001081426818922,277.3699951171875,5.116443261177217e-05
2018-06-08,0.0029563663649787575,0.0029563663649787,278.19000244140625,5.1029970687066495e-05
2018-06-11,0.0013300086773080366,0.0013300086773082,278.5599975585937,5.0707235856872757e-05
2018-06-12,0.0012924176920448005,0.0012924176920445,278.9200134277344,5.124510724896503e-05
2018-06-13,-0.003190931469921554,-0.0031909314699215,278.0299987792969,5.143333672030792e-05
2018-06-14,0.002517757832265266,0.0025177578322652,278.7300109863281,5.1110649272656516e-05
2018-06-15,-0.005740343846913909,-0.0057403438469139,277.1300048828125,5.124510724896503e-05
2018-06-18,-0.002056822841899897,-0.0020568228418996,276.5599975585937,5.1110649272656516e-05
2018-06-19,-0.0038327942144601446,-0.0038327942144603,275.5,5.151400346181667e-05
2018-06-20,0.0017059935415721927,0.0017059935415721,275.9700012207031,5.124510724896503e-05
2018-06-21,-0.006268837115178227,-0.0062688371151782,274.239990234375,5.129888795574189e-05
2018-06-22,0.0018232206016806085,0.0018232206016806,274.739990234375,5.076102709367092e-05
2018-06-25,-0.01361283528904722,-0.0136128352890472,271.0,5.030376319736796e-05
2018-06-26,0.0,0.0022140446624192,271.6000061035156,5.1379558645203716e-05
2018-06-27,0.0,-0.0082842413454971,269.3500061035156,5.1029970687066495e-05
2018-06-28,0.0,0.005717499573139,270.8900146484375,5.1029970687066495e-05
2018-06-29,0.0,0.0014396401113769,271.2799987792969,5.1029970687066495e-05
2018-07-02,0.0,0.0021379628976534,271.8599853515625,5.143333672030792e-05
2018-07-03,0.0,-0.0035311980681403,270.8999938964844,5.245493300920501e-05
2018-07-05,0.0,0.0081579605200088,273.1099853515625,5.183664354091455e-05
2018-07-06,0.0,0.0084582336790004,275.4200134277344,5.1702214512117095e-05
2018-07-09,0.0,0.0090043582450143,277.8999938964844,5.197106599230672e-05
2018-07-10,0.0,0.0035984167756855,278.8999938964844,5.250869003892156e-05
2018-07-11,-0.007314480421534264,-0.0073144804215342,276.8599853515625,5.210548186718178e-05
2018-07-12,0.00906598966418981,0.0090659896641898,279.3699951171875,5.232053423043226e-05
2018-07-13,0.0007874905127547294,0.0007874905127547,279.5899963378906,5.232053423043226e-05
2018-07-16,-0.0008941664697397211,-0.0008941664697397,279.3399963378906,5.258932521368109e-05
2018-07-17,0.004045267049569423,0.0040452670495694,280.4700012207031,5.358362582330578e-05
2018-07-18,0.002103598728287137,0.0021035987282873,281.0599975585937,5.318057539005494e-05
2018-07-19,-0.0037714280502429975,-0.0037714280502431,280.0,5.285808990240781e-05
2018-07-20,-0.0011428833007812722,-0.0011428833007812,279.67999267578125,5.245493300920501e-05
2018-07-23,0.0018593376175206622,0.0018593376175206,280.20001220703125,5.210548186718178e-05
2018-07-24,0.005032023851196277,0.0050320238511962,281.6099853515625,5.318057539005494e-05
2018-07-25,0.00852251176770702,0.008522511767707,284.010009765625,5.299246238776867e-05
2018-07-26,-0.0023591190616389923,-0.0023591190616389,283.3399963378906,5.2777465819442426e-05
2018-07-27,-0.006776250917525317,-0.0067762509175253,281.4200134277344,5.2777465819442426e-05
2018-07-30,-0.005223513433882387,-0.0052235134338823,279.95001220703125,5.2777465819442426e-05
2018-07-31,0.004929359903774078,0.004929359903774,281.3299865722656,5.3852293266709594e-05
2018-08-01,-0.0016706403267907621,-0.0016706403267907,280.8599853515625,5.366422945574101e-05
2018-08-02,0.0054476585369034325,0.0054476585369034,282.3900146484375,5.331493210447569e-05
2018-08-03,0.004284823797982007,0.004284823797982,283.6000061035156,5.318057539005494e-05
2018-08-06,0.003667166863678739,0.0036671668636787,284.6400146484375,5.339554361993848e-05
2018-08-07,0.0033023182808260554,0.003302318280826,285.5799865722656,5.447012613779556e-05
2018-08-08,-0.00042018041469837897,-0.0004201804146983,285.4599914550781,5.447012613779556e-05
2018-08-09,-0.00136616038160553,-0.0013661603816055,285.07000732421875,5.438955254999378e-05
2018-08-10,-0.006700121419427552,-0.0067001214194275,283.1600036621094,5.425524517677083e-05
2018-08-13,-0.0037434579209096874,-0.0037434579209096,282.1000061035156,5.41209344400162e-05
2018-08-14,0.006380672648083063,0.006380672648083,283.8999938964844,5.514153204333461e-05
2018-08-15,-0.007467401066449053,-0.007467401066449,281.7799987792969,5.4792422473859403e-05
2018-08-16,0.008091414540329467,0.0080914145403296,284.0599975585937,5.465814119753887e-05
2018-08-17,0.003520383047928899,0.0035203830479288,285.0599975585937,5.41209344400162e-05
2018-08-20,0.0021399560596546685,0.0021399560596544,285.6700134277344,5.406720894729489e-05
2018-08-21,0.0023453035973821645,0.0023453035973821,286.3399963378906,5.519523973318563e-05
2018-08-22,-0.000593640121290151,-0.0005936401212901,286.1700134277344,5.519523973318563e-05
2018-08-23,-0.001327899028485957,-0.0013278990284859,285.7900085449219,5.514153204333461e-05
2018-08-24,0.006018409214025189,0.0060184092140251,287.510009765625,5.5544298124043934e-05
2018-08-27,0.007895339071924301,0.0078953390719243,289.7799987792969,5.5866462081111123e-05
2018-08-28,0.0004831756816456867,0.0004831756816456,289.9200134277344,5.6349646794462416e-05
2018-08-29,0.005380786031808693,0.0053807860318086,291.4800109863281,5.640332447343077e-05
2018-08-30,-0.004048384619467882,-0.0040483846194678,290.29998779296875,5.581277391186745e-05
2018-08-31,3.4480764883992876e-05,3.448076488421492e-05,290.3099975585937,5.573223329013999e-05
2018-09-04,-0.001722296869569817,-0.0017222968695698,289.8099975585937,5.60812234671193e-05
2018-09-05,-0.0026914143261711487,-0.0026914143261713,289.0299987792969,5.667171633483292e-05
2018-09-06,-0.0030100512779360766,-0.003010051277936,288.1600036621094,5.640332447343077e-05
2018-09-07,-0.0019433563002393406,-0.0019433563002393,287.6000061035156,5.661804389922587e-05
2018-09-10,0.0017385256932853643,0.0017385256932853,288.1000061035156,5.6483845424670776e-05
2018-09-11,0.003297402531507787,0.0032974025315077,289.04998779296875,5.715475946166393e-05
2018-09-12,0.0002421979836542132,0.0002421979836542,289.1199951171875,5.707425817136347e-05
2018-09-13,0.005914469714849879,0.0059144697148498,290.8299865722656,5.6752229420586886e-05
2018-09-14,0.00017198470878598826,0.0001719847087859,290.8800048828125,5.702058720147285e-05
2018-09-17,-0.005294308715177221,-0.0052943087151772,289.3399963378906,5.715475946166393e-05
2018-09-18,0.005426167637001322,0.0054261676370013,290.9100036621094,5.761088462707953e-05
2018-09-19,0.0010656132642101745,0.0010656132642101,291.2200012207031,5.74767346408489e-05
2018-09-20,0.008103788687831015,0.008103788687831,293.5799865722656,5.742307792955259e-05
2018-09-21,-0.005415888039422723,-0.0054158880394227,291.989990234375,5.7557224139248575e-05
2018-09-24,-0.0033220358681629314,-0.0033220358681629,291.0199890136719,5.7557224139248575e-05
2018-09-25,-0.0009277335711094237,-0.0009277335711094,290.75,5.876427734108347e-05
2018-09-26,-0.0029922445990971935,-0.0029922445990971,289.8800048828125,5.854973198604618e-05
2018-09-27,0.0027942512244720774,0.002794251224472,290.69000244140625,5.80132888934326e-05
2018-09-28,0.00010319852435558552,0.0001031985243555,290.7200012207031,5.828152353259952e-05
2018-10-01,0.0034741667631537076,0.0034741667631537,291.7300109863281,5.841562783492904e-05
2018-10-02,-0.0005827766130732659,-0.000582776613073,291.5599975585937,5.895199238281634e-05
2018-10-03,0.0005487846873688529,0.0005487846873686,291.7200012207031,5.8817914259101656e-05
2018-10-04,-0.007815709480859079,-0.007815709480859,289.44000244140625,5.8817914259101656e-05
2018-10-05,-0.005596998008302045,-0.005596998008302,287.82000732421875,5.868382319773602e-05
2018-10-08,0.0,0.0,287.82000732421875,5.868382319773602e-05
2018-10-09,-0.0014592919777853819,-0.0014592919777853,287.3999938964844,5.922013539483295e-05
2018-10-10,-0.031663209104984436,-0.0316632091049844,278.29998779296875,6.0158433095036656e-05
2018-10-11,-0.022026498864939015,-0.022026498864939,272.1700134277344,6.002440744512505e-05
2018-10-12,0.013888373416642175,0.0138883734166421,275.95001220703125,6.010482234164449e-05
2018-10-15,-0.005617025700234368,-0.0056170257002343,274.3999938964844,6.042645839232641e-05
2018-10-16,0.021865889699193897,0.0218658896991938,280.3999938964844,6.123037743588355e-05
2018-10-17,0.00017838199584740977,0.0001783819958474,280.45001220703125,6.123037743588355e-05
2018-10-18,-0.014441141502098076,-0.014441141502098,276.3999938964844,6.109641045748404e-05
2018-10-19,-0.0005426696808847886,-0.0005426696808847,276.25,6.123037743588355e-05
2018-10-22,-0.004488652432126705,-0.0044886524321267,275.010009765625,6.117678759554046e-05
2018-10-23,-0.005090812568079417,-0.0050908125680794,273.6099853515625,6.203406131466416e-05
2018-10-24,-0.03029852151299206,-0.030298521512992,265.32000732421875,6.190013351980994e-05
2018-10-25,0.017940521320091163,0.0179405213200911,270.0799865722656,6.176619280928719e-05
2018-10-26,-0.017587382390990447,-0.0175873823909904,265.3299865722656,6.157866995382122e-05
2018-10-29,-0.005540275487492807,-0.0055402754874928,263.8599853515625,6.123037743588355e-05
2018-10-30,0.01481847903879685,0.0148184790387968,267.7699890136719,6.184655674190687e-05
2018-10-31,0.010680867858550824,0.0106808678585508,270.6300048828125,6.171261980636444e-05
2018-11-01,0.010641853567048498,0.0106418535670484,273.510009765625,6.149829818480335e-05
2018-11-02,-0.005922982923278419,-0.0059229829232784,271.8900146484375,6.157866995382122e-05
2018-11-05,0.0055169366993470526,0.005516936699347,273.3900146484375,6.144471357005798e-05
2018-11-06,0.006327884619248714,0.0063278846192487,275.1199951171875,6.256971998808147e-05
2018-11-07,0.007699481178692125,0.0214088934027809,281.010009765625,6.256971998808147e-05
2018-11-08,0.0,-0.0018149167214732,280.5,6.238225197030545e-05
2018-11-09,0.0,-0.0097682361296791,277.760009765625,6.230190370604127e-05
2018-11-12,-0.018685203985215892,-0.0186852039852158,272.57000732421875,6.230190370604127e-05
2018-11-13,-0.0018711147665575467,-0.0018711147665574,272.0599975585937,6.216798896718778e-05
2018-11-14,-0.006836673411209082,-0.0068366734112093,270.20001220703125,6.29713986601832e-05
2018-11-15,0.010436627236270812,0.0104366272362708,273.0199890136719,6.256971998808147e-05
2018-11-16,0.0026006226695023393,0.0026006226695023,273.7300109863281,6.230190370604127e-05
2018-11-19,-0.016914494929252566,-0.0169144949292525,269.1000061035156,6.230190370604127e-05
2018-11-20,-0.018506171956058748,-0.0185061719560587,264.1199951171875,6.32391496917517e-05
2018-11-21,0.003407518980473423,0.0034075189804734,265.0199890136719,6.364072412856636e-05
2018-11-23,-0.006678700049227437,-0.0066787000492274,263.25,6.358718766552585e-05
2018-11-26,0.01614434947768273,0.0161443494776827,267.5,6.34533291781203e-05
2018-11-27,0.0033644631644276224,0.0033644631644276,268.3999938964844,6.372103324947531e-05
2018-11-28,0.019857365638362046,0.0230253085555758,274.5799865722656,6.32391496917517e-05
2018-11-29,0.0,-0.0021850667028844,273.9800109863281,6.256971998808147e-05
2018-11-30,0.0,0.0060952728052834,275.6499938964844,6.251616265129378e-05
2018-12-03,0.013241407499740676,0.0132414074997406,279.29998779296875,6.198049353467461e-05
2018-12-04,-0.03240239236844167,-0.0324023923684416,270.25,6.404224625988775e-05
2018-12-06,-0.0015171273343547176,-0.0015171273343547,269.8399963378906,6.372103324947531e-05
2018-12-07,-0.023235951299897972,-0.0232359512998979,263.57000732421875,6.337301223147129e-05
2018-12-10,0.0018970291994755417,0.0018970291994755,264.07000732421875,6.31052742459115e-05
2018-12-11,0.00022720322993774467,0.0002272032299377,264.1300048828125,6.41760696771243e-05
2018-12-12,0.005035348304543108,0.0050353483045431,265.4599914550781,6.430989295735934e-05
2018-12-13,-0.0003390203450144291,-0.0003390203450144,265.3699951171875,6.39887112388049e-05
2018-12-14,-0.018464762356876663,-0.0184647623568766,260.4700012207031,6.41225436450732e-05
2018-12-17,-0.019618384406662193,-0.0196183844066623,255.3600006103516,6.337301223147129e-05
2018-12-18,-0.001096486445127165,-0.001096486445127,255.0800018310547,6.305172734788478e-05
2018-12-19,-0.014975722505870093,-0.0149757225058702,251.25999450683597,6.331947055149278e-05
2018-12-20,-0.0162779448671021,-0.0162779448671019,247.1699981689453,6.32391496917517e-05
2018-12-21,-0.026176321028577143,-0.0261763210285771,240.6999969482422,6.31052742459115e-05
2018-12-24,-0.026422935982500784,-0.0264229359825008,234.33999633789065,6.318559901963283e-05
2018-12-26,0.05052486354407337,0.0505248635440735,246.17999267578125,6.4443709719475e-05
2018-12-27,0.0076773690172566855,0.0076773690172566,248.07000732421875,6.358718766552585e-05
2018-12-28,-0.001289987966181294,-0.0012899879661812,247.75,6.305172734788478e-05
2018-12-31,0.008758822074451222,0.0087588220744512,249.9199981689453,6.230190370604127e-05
2019-01-02,0.0010403109344623296,0.0010403109344623,250.17999267578125,6.404224625988775e-05
2019-01-03,-0.023862763357143546,-0.0238627633571435,244.2100067138672,6.377457348660798e-05
2019-01-04,0.03349573093196567,0.0334957309319656,252.38999938964844,6.385487869509099e-05
2019-01-07,0.007884644787735207,0.0078846447877352,254.3800048828125,6.372103324947531e-05
2019-01-08,0.009395330155608672,0.0093953301556086,256.7699890136719,6.497889884160557e-05
2019-01-09,0.004673490899932853,0.0046734908999328,257.9700012207031,6.471131731222712e-05
2019-01-10,0.003527556141424526,0.0035275561414245,258.8800048828125,6.430989295735934e-05
2019-01-11,0.0003863029265658291,0.0003863029265658,258.9800109863281,6.41760696771243e-05
2019-01-14,-0.0061009229392887665,-0.0061009229392887,257.3999938964844,6.390840994208169e-05
2019-01-15,0.0,0.0114608091568861,260.3500061035156,6.452398899181588e-05
2019-01-16,0.0,0.0024198381718569,260.9800109863281,6.39887112388049e-05
2019-01-17,0.0,0.0075867131021529,262.9599914550781,6.377457348660798e-05
2019-01-18,0.0,0.0133100095593741,266.4599914550781,6.358718766552585e-05
2019-01-22,0.0,-0.0135104939539207,262.8599853515625,6.350687463219096e-05
2019-01-23,0.0,0.0020924383367488,263.4100036621094,6.372103324947531e-05
2019-01-24,0.0,0.0005314305793751,263.54998779296875,6.243581830300826e-05
2019-01-25,0.0,0.0084614346029865,265.7799987792969,6.305172734788478e-05
2019-01-28,0.0,-0.0076002295994789,263.760009765625,6.318559901963283e-05
2019-01-29,0.0,-0.0013269869978645,263.4100036621094,6.404224625988775e-05
2019-01-30,0.0,0.0158307689616272,267.5799865722656,6.404224625988775e-05
2019-01-31,0.0,0.0087824434615588,269.92999267578125,6.337301223147129e-05
2019-02-01,0.0,0.0004816244446339,270.0599975585937,6.337301223147129e-05
2019-02-04,0.0,0.0070354510614707,271.9599914550781,6.32391496917517e-05
2019-02-05,0.0,0.0041918469048995,273.1000061035156,6.404224625988775e-05
2019-02-06,0.0,-0.0013182565400755,272.739990234375,6.404224625988775e-05
2019-02-07,0.0,-0.0095327992924808,270.1400146484375,6.377457348660798e-05
2019-02-08,0.0012215390329901599,0.0012215390329901,270.4700012207031,6.404224625988775e-05
2019-02-11,0.0005545675890390456,0.000554567589039,270.6199951171875,6.430989295735934e-05
2019-02-12,0.012859400817079925,0.0128594008170799,274.1000061035156,6.439018252057949e-05
2019-02-13,0.0032469321818375807,0.0032469321818375,274.989990234375,6.425636315121608e-05
2019-02-14,-0.002218209292064066,-0.002218209292064,274.3800048828125,6.425636315121608e-05
2019-02-15,0.01089725993573043,0.0108972599357304,277.3699951171875,6.41760696771243e-05
2019-02-19,0.001730580072748289,0.0017305800727482,277.8500061035156,6.425636315121608e-05
2019-02-20,0.002015467145194627,0.0020154671451946,278.4100036621094,6.452398899181588e-05
2019-02-21,-0.003555871633034058,-0.003555871633034,277.4200134277344,6.484510814463995e-05
2019-02-22,0.006199989681534568,0.0061999896815345,279.1400146484375,6.479158876571134e-05
2019-02-25,0.0013612321605447342,0.0013612321605447,279.5199890136719,6.479158876571134e-05
2019-02-26,-0.0007154468278236514,-0.0007154468278236,279.32000732421875,6.497889884160557e-05
2019-02-27,-0.0004295972864135633,-0.0004295972864135,279.20001220703125,6.479158876571134e-05
2019-02-28,-0.001862534056282228,-0.0018625340562822,278.67999267578125,6.452398899181588e-05
2019-03-01,0.00624379502541994,0.0062437950254199,280.4200134277344,6.439018252057949e-05
2019-03-04,-0.0036374705171065003,-0.0036374705171065,279.3999938964844,6.430989295735934e-05
2019-03-05,-0.0013600747713448103,-0.0013600747713448,279.0199890136719,6.497889884160557e-05
2019-03-06,-0.00605692247132672,-0.0060569224713267,277.3299865722656,6.511267664488507e-05
2019-03-07,-0.008365401936209604,-0.0083654019362096,275.010009765625,6.484510814463995e-05
2019-03-08,-0.001999993785737564,-0.0019999937857375,274.4599914550781,6.479158876571134e-05
2019-03-11,0.014501242841361561,0.0145012428413615,278.44000244140625,6.4443709719475e-05
2019-03-12,0.00377096603850835,0.0037709660385083,279.489990234375,6.484510814463995e-05
2019-03-13,0.0066192213251152765,0.0066192213251152,281.3399963378906,6.46577953267169e-05
2019-03-14,-0.0006397692405066824,-0.0006397692405066,281.1600036621094,6.46577953267169e-05
2019-03-15,0.0005334823393463584,0.0005334823393465,281.3099975585937,6.46577953267169e-05
2019-03-18,0.0036258541200957506,0.0036258541200955,282.3299865722656,6.457751358390773e-05
2019-03-19,0.0002479627653750871,0.000247962765375,282.3999938964844,6.511267664488507e-05
2019-03-20,-0.0030099366922338167,-0.0030099366922338,281.54998779296875,6.519294275175724e-05
2019-03-21,0.011294701940096408,0.0112947019400964,284.7300109863281,6.519294275175724e-05
2019-03-22,-0.0192463413580638,-0.0192463413580638,279.25,6.492538206881449e-05
2019-03-25,-0.0007519837245412164,-0.0007519837245412,279.0400085449219,6.471131731222712e-05
2019-03-26,0.007454080090922854,0.0074540800909228,281.1199951171875,6.511267664488507e-05
2019-03-27,-0.005229088098448242,-0.0052290880984482,279.6499938964844,6.439018252057949e-05
2019-03-28,0.003790443703660884,0.0037904437036608,280.7099914550781,6.41760696771243e-05
2019-03-29,0.0063055095476829415,0.0063055095476829,282.4800109863281,6.305172734788478e-05
2019-04-01,0.011859159783520479,0.0118591597835204,285.8299865722656,6.291784276890589e-05
2019-04-02,0.0004898529021275522,0.0004898529021275,285.9700012207031,6.41760696771243e-05
2019-04-03,0.0015736343151739884,0.0015736343151739,286.4200134277344,6.425636315121608e-05
2019-04-04,0.002653373411137805,0.0026533734111378,287.17999267578125,6.41760696771243e-05
2019-04-05,0.004840221059573491,0.0048402210595734,288.57000732421875,6.41760696771243e-05
2019-04-08,0.0007623842226123223,0.0007623842226123,288.7900085449219,6.404224625988775e-05
2019-04-09,-0.005124869083197425,-0.0051248690831972,287.3099975585937,6.404224625988775e-05
2019-04-10,0.003410988112685809,0.0034109881126858,288.2900085449219,6.39887112388049e-05
2019-04-11,-0.00027755762417025487,-0.0002775576241702,288.2099914550781,6.404224625988775e-05
2019-04-12,0.006765942419922011,0.006765942419922,290.1600036621094,6.430989295735934e-05
2019-04-15,-0.0006548195444177063,-0.0006548195444177,289.9700012207031,6.390840994208169e-05
2019-04-16,0.000655248614016557,0.0006552486140165,290.1600036621094,6.439018252057949e-05
2019-04-17,-0.0024468963541401934,-0.0024468963541401,289.45001220703125,6.4443709719475e-05
2019-04-18,0.001969171817594928,0.0019691718175949,290.0199890136719,6.404224625988775e-05
2019-04-22,0.0008620095492390956,0.000862009549239,290.2699890136719,6.430989295735934e-05
2019-04-23,0.008991683494423253,0.0089916834944232,292.8800048828125,6.471131731222712e-05
2019-04-24,-0.002219318101775003,-0.002219318101775,292.2300109863281,6.430989295735934e-05
2019-04-25,-0.0006160325311961312,-0.0006160325311961,292.04998779296875,6.404224625988775e-05
2019-04-26,0.004656791391837833,0.0046567913918378,293.4100036621094,6.390840994208169e-05
2019-04-29,0.0015677429172040735,0.001567742917204,293.8699951171875,6.390840994208169e-05
2019-04-30,0.0005104090209160361,0.000510409020916,294.0199890136719,6.41225436450732e-05
2019-05-01,-0.007516466694974966,-0.0075164666949748,291.8099975585937,6.39887112388049e-05
2019-05-02,-0.0021589557865848708,-0.002158955786585,291.17999267578125,6.425636315121608e-05
